PYRUVATE,LACTATE,ETHANOL-AMINE,GLYCEROL,SUC,GLYCERATE,FUM,CADAVERINE,MAL,4-AMINO-BUTYRATE,CYS,2-KETOGLUTARATE,CIS-ACONITATE,PUTRESCINE,SHIKIMATE,CIT,FRU,GLUCOSE,LYS,TYR,GLUCONATE,CPD0-1083,URATE,SUCROSE,TREHALOSE,L-ASPARTATE,ASN,SER,GLY,L-ALPHA-ALANINE,GLT,GLN,THR,PRO,VAL,TRP,ILE,LEU,PHE,FORMATE,FOLATES
1.19,0.87,1.31,1.61,0.75,1.17,0.82,1.06,0.79,0.87,1.03,1.17,1.5,0.6,0.71,1.1,0.72,0.97,1.32,1.81,0.95,1.07,0.76,0.86,1.11,0.77,1.01,0.79,0.91,0.92,0.46,0.45,0.9,0.96,0.81,1.31,1.07,1.11,1.47,1.02,0.93
1.32,1.26,1.45,0.72,1.08,0.82,0.92,1,1.11,1.26,1.5,0.99,0.91,0.94,0.9,1.15,1.05,1.02,1.74,3.71,1.08,0.94,1.52,1.1,0.96,0.74,0.97,0.82,0.85,0.86,0.55,0.63,1.04,1.04,1.01,2.34,1.21,1.15,1.88,0.92,0.9
0.86,0.98,1.18,0.68,0.8,0.58,0.72,1.07,0.87,1.21,1.34,0.9,1,0.82,0.6,1.6,0.89,1.02,1.85,3.64,1,0.95,2.5,1.49,0.88,0.8,1.17,0.94,0.96,0.85,0.48,0.61,1.08,0.93,1.01,2.18,1.2,1.22,1.6,1.1,0.88
0.68,0.67,1.22,1.91,0.55,0.97,0.7,0.89,0.73,0.87,0.97,0.91,1.71,0.92,0.54,1.24,0.64,0.85,1.28,1.25,0.85,0.9,0.74,0.89,0.75,1.14,0.95,0.9,0.82,0.91,0.71,0.73,0.98,0.8,1.01,1.11,1.12,1.2,1.31,1.09,0.87
0.54,0.53,0.52,1.42,0.39,1.18,0.53,0.92,0.62,0.77,0.74,0.84,0.95,0.87,0.53,1,0.26,0.85,0.7,0.76,0.7,0.78,0.52,1.08,0.9,0.7,0.74,0.82,0.78,0.71,0.52,0.75,0.89,0.95,0.85,1.01,0.92,0.89,0.66,1.01,0.94
1.84,4.94,0.59,3.3,0.21,1.6,0.23,0.91,1.17,1.01,0.27,0.47,0.7,0.49,0.37,0.34,0.62,0.38,0.26,0.26,0.36,0.56,0.78,0.53,0.73,0.53,1,0.82,0.81,1.31,0.69,0.72,1.16,1.08,0.69,0.37,0.85,0.56,0.29,1.08,0.89
3.23,3.67,0.31,0.9,0.87,1.35,0.91,1.08,0.82,0.92,1.23,1.88,0.37,0.8,0.76,0.61,0.85,0.63,0.97,0.84,0.51,0.75,1.76,2.12,0.87,0.59,0.87,0.88,0.97,1.3,0.59,0.6,1.01,0.97,0.7,0.45,1.04,0.72,0.5,1.41,0.94
3.63,12.75,0.26,1.4,1.62,0.7,2.3,0.96,2.27,1.7,0.78,1.84,0.82,0.56,2.02,0.76,1.59,0.58,0.25,0.14,0.48,0.71,1.46,10.03,1.42,0.38,0.46,0.8,0.87,1.38,0.61,0.37,0.54,0.64,0.43,0.24,0.16,0.22,0.61,1.29,1.01
